test,milisegundos,mediciones
1,600,440.00
1,900,515.00
1,300,441.00
1,600,597.00
1,900,718.00
1,1200,1155.00
1,1500,894.00
1,1800,952.00
1,2100,1062.00
1,2400,1173.00
1,2700,1487.00
1,3000,1705.00
1,3300,1720.00
1,3600,1924.00
1,3900,2090.00
1,4200,2250.00
1,4500,2370.00
1,4800,2569.00
1,5100,2742.00
1,5400,2952.00
1,5700,3265.00
2,3300,478.00
2,3600,557.00
2,3900,598.00
2,4200,618.00
2,4500,638.00
2,4800,759.00
2,5100,658.00
2,5400,759.00
2,5700,874.00
2,6000,874.00
2,6300,874.00
2,6600,915.00
2,6900,970.00
2,7200,1044.00
2,7500,1137.00
2,7800,1192.00
2,8100,1284.00
2,8400,1387.00
2,8700,1504.00
2,9000,1622.00
2,9300,1705.00
2,9600,1825.00
2,9900,1910.00
2,10200,1954.00
2,10500,1954.00
2,10800,1969.00
2,11100,2015.00
2,11400,2060.00
2,11700,2157.00
2,12000,2276.00
2,12300,2303.00
2,12600,2396.00
2,12900,2396.00
2,13200,2511.00
2,13500,2476.00
2,13800,2523.00
2,14100,2592.00
2,14400,2673.00
2,14700,2777.00
2,15000,2981.00
2,15300,3180.00
2,15600,3258.00
3,900,328.00
3,1200,347.00
3,1500,478.00
3,1800,536.00
3,2100,577.00
3,2400,617.00
3,2700,638.00
3,3000,678.00
3,3300,819.00
3,3600,637.00
3,3900,779.00
3,4200,759.00
3,4500,759.00
3,4800,840.00
3,5100,860.00
3,5400,894.00
3,5700,951.00
3,6000,1044.00
3,6300,1155.00
3,6600,1284.00
3,6900,1571.00
3,7200,1353.00
3,7500,1437.00
3,7800,1734.00
3,8100,1750.00
3,8400,1795.00
3,8700,1908.00
3,9000,2014.00
3,9300,2089.00
3,9600,2209.00
3,9900,2342.00
3,10200,2382.00
3,10500,2487.00
3,10800,2556.00
3,11100,2649.00
3,11400,2765.00
3,11700,2911.00
3,12000,3139.00
3,12300,3257.00
